id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14085154,JK117732,2026-01-16T11:56:00.000,054XX S WELLS ST,ASSAULT,SIMPLE,GAS STATION,False,False,0935,009,20,37,41.794670403,-87.631785431,True,False
14085124,JK117749,2026-01-16T11:50:00.000,008XX N CHRISTIANA AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1121,011,27,23,41.896052319,-87.70992572,True,False
14085536,JK117911,2026-01-16T11:45:00.000,038XX W MONTROSE AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,1723,017,33,14,41.960985621,-87.724654585,True,False
14085547,JK117977,2026-01-16T11:45:00.000,001XX E Chicago Ave,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,2,8,41.896714548,-87.625340136,True,False
14085136,JK117729,2026-01-16T11:40:00.000,092XX S COMMERCIAL AVE,CRIMINAL TRESPASS,TO LAND,RESTAURANT,False,False,0424,004,10,46,41.727707947,-87.551205466,True,False
14094399,JK129473,2026-01-16T11:40:00.000,050XX S HOMAN AVE,OTHER OFFENSE,TELEPHONE THREAT,SCHOOL - PUBLIC BUILDING,False,False,0821,008,14,63,41.801659529,-87.708706965,True,False
14087905,JK121201,2026-01-16T11:39:00.000,030XX S POPLAR AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0913,009,11,60,41.839191495,-87.647816901,True,False
14117558,JK157519,2026-01-16T11:38:00.000,0000X N HAMLIN BLVD,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1122,011,28,26,41.881088655,-87.720764494,True,False
14086268,JK118992,2026-01-16T11:30:00.000,013XX S BLUE ISLAND AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1232,012,28,28,41.865363538,-87.654758725,True,False
14090420,JK124503,2026-01-16T11:30:00.000,016XX W CORNELIA AVE,THEFT,$500 AND UNDER,SCHOOL - PUBLIC BUILDING,False,False,1922,019,47,6,41.94514262,-87.67051707,True,False
14085161,JK117697,2026-01-16T11:30:00.000,048XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0223,002,4,39,41.807007819,-87.604321257,True,False
14085296,JK117691,2026-01-16T11:30:00.000,072XX S CORNELL AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,0324,003,7,43,41.763417681,-87.584706393,True,False
14085184,JK117685,2026-01-16T11:28:00.000,050XX W MADISON ST,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1533,015,28,25,41.880417645,-87.751631349,True,False
14090072,JK123990,2026-01-16T11:27:00.000,117XX S LAFAYETTE AVE,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0522,005,9,53,41.680876348,-87.623984455,True,False
14085166,JK117789,2026-01-16T11:12:00.000,046XX W WRIGHTWOOD AVE,OTHER OFFENSE,TELEPHONE THREAT,OTHER (SPECIFY),False,False,2521,025,31,19,41.92824278,-87.742744897,True,False
14091393,JK125363,2026-01-16T11:01:00.000,042XX N Sheridan Rd,THEFT,FROM BUILDING,APARTMENT,False,False,1915,019,46,3,41.959086698,-87.65467341,True,False
14085335,JK118029,2026-01-16T11:00:00.000,090XX S COTTAGE GROVE AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0633,006,8,44,41.730633632,-87.604676217,True,False
14085131,JK117658,2026-01-16T11:00:00.000,055XX S BISHOP ST,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0713,007,16,67,41.793288651,-87.660924836,True,False
14085553,JK118131,2026-01-16T11:00:00.000,002XX E CHICAGO AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1833,018,2,8,41.896765602,-87.622055873,True,False
14086248,JK119151,2026-01-16T11:00:00.000,007XX N SACRAMENTO BLVD,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1221,012,27,23,41.893990113,-87.702155577,True,False
14086708,JK117735,2026-01-16T11:00:00.000,043XX S RICHMOND ST,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,0922,009,12,58,41.814625645,-87.698085847,True,False
14089515,JK123324,2026-01-16T11:00:00.000,003XX E 73RD ST,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT / LAND,False,False,0323,003,6,69,41.762040655,-87.616207711,True,False
14085024,JK117635,2026-01-16T11:00:00.000,008XX W 115TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0524,005,21,53,41.685066437,-87.643283025,True,False
14085503,JK118162,2026-01-16T11:00:00.000,049XX S DREXEL BLVD,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,APARTMENT,False,False,0222,002,4,39,41.805322323,-87.603808532,True,False
14085558,JK117818,2026-01-16T11:00:00.000,025XX W flournoy st,THEFT,OVER $500,APARTMENT,False,False,1135,011,28,28,41.872946254,-87.689618246,True,False
14085508,JK118036,2026-01-16T11:00:00.000,017XX E 68TH ST,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,0332,003,5,43,41.771518132,-87.583336484,True,False
14088315,JK121570,2026-01-16T10:56:00.000,020XX W ADAMS ST,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,1223,012,27,28,41.878726928,-87.678199026,True,False
14085105,JK117653,2026-01-16T10:55:00.000,049XX S KEDZIE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0821,008,14,63,41.804102928,-87.703860142,True,False
14085023,JK117647,2026-01-16T10:50:00.000,074XX S COTTAGE GROVE AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0323,003,6,69,41.759502946,-87.605419957,True,False
14085211,JK117687,2026-01-16T10:49:00.000,002XX E 107TH ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,ALLEY,True,True,0513,005,9,49,41.699949756,-87.617835412,True,False
14085075,JK117655,2026-01-16T10:48:00.000,003XX S MAPLEWOOD AVE,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),APARTMENT,True,False,1125,011,27,28,41.876700209,-87.690076282,True,False
14085831,JK117654,2026-01-16T10:45:00.000,008XX E 54TH ST,ASSAULT,SIMPLE,APARTMENT,False,True,0233,002,20,41,41.796807255,-87.60560675,True,False
14085044,JK117632,2026-01-16T10:42:00.000,005XX N RIDGEWAY AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,True,False,1122,011,27,23,41.89053763,-87.71983685,True,False
14085076,JK117683,2026-01-16T10:35:00.000,0000X N DEARBORN ST,NARCOTICS,POSSESS - HYPODERMIC NEEDLE,CTA TRAIN,True,False,0112,001,34,32,41.882381731,-87.629412971,True,False
14085095,JK117607,2026-01-16T10:35:00.000,010XX W LAKE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1214,012,27,28,41.885557376,-87.65364901,True,False
14086056,JK118810,2026-01-16T10:35:00.000,018XX W 115TH ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,2234,022,21,75,41.684717959,-87.667009752,True,False
14085249,JK117616,2026-01-16T10:31:00.000,079XX S WENTWORTH AVE,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,0623,006,17,44,41.750371673,-87.629486486,True,False
14085118,JK117618,2026-01-16T10:31:00.000,007XX N LAWNDALE AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,ALLEY,True,False,1112,011,27,23,41.894491615,-87.718722846,True,False
14087600,JK117613,2026-01-16T10:30:00.000,013XX S SPAULDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1022,010,24,29,41.863692799,-87.70802646,True,False
14085857,JK118590,2026-01-16T10:30:00.000,0000X W 78TH ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0623,006,6,69,41.752744812,-87.626246514,True,False
14085972,JK118735,2026-01-16T10:30:00.000,015XX S TRIPP AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1012,010,24,29,41.859798494,-87.731095834,True,False
14085038,JK117639,2026-01-16T10:30:00.000,033XX W 16TH ST,THEFT,$500 AND UNDER,STREET,False,False,1021,010,24,29,41.859036293,-87.709631954,True,False
14088802,JK121846,2026-01-16T10:29:00.000,011XX N STATE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1824,018,2,8,41.90292516,-87.628529829,True,False
14085082,JK117627,2026-01-16T10:18:00.000,052XX W ADAMS ST,BATTERY,SIMPLE,APARTMENT,False,False,1522,015,29,25,41.878457076,-87.756294214,True,False
14086395,JK118966,2026-01-16T10:13:00.000,074XX S PRINCETON AVE,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,0731,007,6,69,41.759073169,-87.63206699,True,False
14085255,JK117852,2026-01-16T10:05:00.000,025XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0133,001,4,33,41.846801978,-87.623527134,True,False
14085054,JK117578,2026-01-16T10:02:00.000,033XX W ARMITAGE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1413,014,26,22,41.917353237,-87.710967689,True,False
14085060,JK117581,2026-01-16T10:00:00.000,0000X W RANDOLPH ST,BATTERY,SIMPLE,RESTAURANT,False,False,0111,001,42,32,41.884481993,-87.630010542,True,False
14085415,JK118143,2026-01-16T10:00:00.000,061XX S COTTAGE GROVE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0313,003,20,42,41.783340761,-87.605993706,True,False
14097174,JK132670,2026-01-16T10:00:00.000,021XX N SOUTHPORT AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,COMMERCIAL / BUSINESS OFFICE,False,False,1811,018,2,7,41.920358004,-87.6631566,True,False
14090958,JK125054,2026-01-16T10:00:00.000,122XX S WALLACE ST,THEFT,FROM BUILDING,RESIDENCE,False,False,0523,005,21,53,41.671860607,-87.63690156,True,False
14085382,JK117980,2026-01-16T10:00:00.000,013XX N HOYNE AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1424,014,1,24,41.906441879,-87.679796629,True,False
14085206,JK117585,2026-01-16T10:00:00.000,055XX W CONGRESS PKWY,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,False,False,1522,015,29,25,41.873852593,-87.76240869,True,False
14086369,JK119164,2026-01-16T10:00:00.000,005XX W ARLINGTON PL,THEFT,$500 AND UNDER,APARTMENT,False,False,1935,019,43,7,41.926752802,-87.642448526,True,False
13723151,JJ118372,2025-01-16T16:00:00.000,059XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0232,002,20,40,41.787019336,-87.615790068,True,False
13723037,JJ118137,2025-01-16T16:00:00.000,012XX W ALBION AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2432,024,49,1,42.002537577,-87.66201527,True,False
13724254,JJ119816,2025-01-16T16:00:00.000,012XX S KEDVALE AVE,ASSAULT,SIMPLE,STREET,False,True,1011,010,24,29,41.86566201,-87.728823362,True,False
13723023,JJ117934,2025-01-16T16:00:00.000,051XX S PEORIA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0934,009,20,61,41.801128122,-87.647764305,True,False
13722374,JJ117355,2025-01-16T16:00:00.000,014XX N SEDGWICK ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1821,018,27,8,41.908010584,-87.638495711,True,False
13722280,JJ117282,2025-01-16T16:00:00.000,005XX N STATE ST,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,CTA PLATFORM,True,False,1834,018,42,8,41.891404732,-87.628061509,True,False
13722323,JJ117369,2025-01-16T16:00:00.000,049XX W FULLERTON AVE,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,2522,025,31,19,41.924198765,-87.74937447,True,False
13727448,JJ118796,2025-01-16T16:00:00.000,055XX N CAMPBELL AVE,THEFT,OVER $500,STREET,False,False,2011,020,40,4,41.982178794,-87.691836682,True,False
13722923,JJ117962,2025-01-16T16:00:00.000,016XX S RUBLE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1235,012,25,31,41.859483486,-87.643848547,True,False
13734677,JJ132090,2025-01-16T16:00:00.000,132XX S TORRENCE AVE,THEFT,OVER $500,PARK PROPERTY,False,False,0434,004,10,55,41.655114941,-87.559300438,True,False
13722384,JJ117470,2025-01-16T16:00:00.000,092XX S GREENWOOD AVE,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,SIDEWALK,True,True,0413,004,8,47,41.727181119,-87.597329893,True,False
13725095,JJ120589,2025-01-16T16:00:00.000,091XX S PHILLIPS AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,0423,004,7,48,41.728909632,-87.56457716,True,False
13726391,JJ122168,2025-01-16T15:58:00.000,032XX N PITTSBURGH AVE,DECEPTIVE PRACTICE,FORGERY,STREET,False,False,1631,016,38,17,41.9381148,-87.832455505,True,False
13723188,JJ118367,2025-01-16T15:50:00.000,016XX N DAMEN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1434,014,32,24,41.91125578,-87.677480744,True,False
13723485,JJ117834,2025-01-16T15:50:00.000,0000X S State St,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0112,001,34,32,41.88171846,-87.627760426,True,False
13722361,JJ117323,2025-01-16T15:50:00.000,069XX S PRAIRIE AVE,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,0322,003,6,69,41.769053315,-87.618567334,True,False
13724299,JJ119779,2025-01-16T15:45:00.000,089XX S BUFFALO AVE,ASSAULT,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0424,004,10,46,41.733226633,-87.544364336,True,False
13722250,JJ117293,2025-01-16T15:45:00.000,007XX N LAWNDALE AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1112,011,27,23,41.894302232,-87.718717316,True,False
13722815,JJ117616,2025-01-16T15:45:00.000,014XX S ALBANY AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,1022,010,24,29,41.862117771,-87.703038145,True,False
13722274,JJ117258,2025-01-16T15:41:00.000,055XX N CLARK ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,2012,020,40,77,41.981892081,-87.668455248,True,False
13739016,JJ136803,2025-01-16T15:40:00.000,051XX S Lake Park Ave,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0234,002,4,41,41.802101704,-87.587747851,True,False
13722423,JJ117260,2025-01-16T15:40:00.000,001XX N LECLAIRE AVE,ASSAULT,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,1532,015,28,25,41.882313791,-87.752690113,True,False
13722602,JJ117296,2025-01-16T15:40:00.000,008XX E 82ND ST,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,0631,006,8,44,41.74581724,-87.603276976,True,False
13722343,JJ117294,2025-01-16T15:38:00.000,021XX N NAGLE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,2512,025,36,19,41.91883559,-87.786522961,True,False
13726973,JJ122425,2025-01-16T15:37:00.000,050XX W Pensacola Ave,THEFT,$500 AND UNDER,RESIDENCE,False,False,1624,016,45,15,41.959743805,-87.752995111,True,False
13722271,JJ117289,2025-01-16T15:35:00.000,031XX S ASHLAND AVE,THEFT,$500 AND UNDER,STREET,False,False,0912,009,12,59,41.836385231,-87.66571041,True,False
13722610,JJ117264,2025-01-16T15:34:00.000,014XX W SUPERIOR ST,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,1215,012,27,24,41.895199124,-87.664609728,True,False
13722664,JJ117368,2025-01-16T15:32:00.000,103XX S MICHIGAN AVE,ASSAULT,AGGRAVATED - HANDGUN,SMALL RETAIL STORE,False,False,0512,005,9,49,41.706987456,-87.620244029,True,False
13722283,JJ117312,2025-01-16T15:30:00.000,017XX W TAYLOR ST,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,False,False,1231,012,27,28,41.869201889,-87.670589881,True,False
13722312,JJ117254,2025-01-16T15:30:00.000,066XX S COTTAGE GROVE AVE,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,0321,003,20,42,41.774319025,-87.605795029,True,False
13722313,JJ117220,2025-01-16T15:30:00.000,033XX W FILLMORE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,True,False,1134,011,24,29,41.868180939,-87.709271389,True,False
13722302,JJ117404,2025-01-16T15:30:00.000,025XX W CORTLAND ST,THEFT,FROM BUILDING,APARTMENT,False,False,1434,014,1,22,41.915728561,-87.691018224,True,False
13722733,JJ117651,2025-01-16T15:30:00.000,055XX W VAN BUREN ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,1522,015,29,25,41.874743781,-87.763373783,True,False
13723432,JJ118711,2025-01-16T15:23:00.000,031XX S HALSTED ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,POLICE FACILITY / VEHICLE PARKING LOT,False,False,0913,009,11,60,41.837489008,-87.646264459,True,False
13722379,JJ117366,2025-01-16T15:23:00.000,044XX N DAMEN AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,1912,019,47,4,41.962375535,-87.679001063,True,False
13722217,JJ117230,2025-01-16T15:20:00.000,008XX S CALIFORNIA AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1135,011,28,27,41.870835957,-87.696020594,True,False
13722572,JJ117349,2025-01-16T15:20:00.000,015XX N Mason Ave,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2531,025,29,25,41.908112867,-87.774347979,True,False
13722309,JJ117218,2025-01-16T15:20:00.000,033XX W FILLMORE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,True,False,1134,011,24,29,41.868180939,-87.709271389,True,False
13722247,JJ117263,2025-01-16T15:15:00.000,009XX W RANDOLPH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1224,012,27,28,41.884453785,-87.651266342,True,False
13728166,JJ123394,2025-01-16T15:15:00.000,017XX N MILWAUKEE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOSPITAL BUILDING / GROUNDS,False,False,1434,014,32,24,41.912384817,-87.680573667,True,False
13722293,JJ117273,2025-01-16T15:14:00.000,076XX N PAULINA ST,NARCOTICS,POSSESS - CRACK,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,2422,024,49,1,42.019961513,-87.673089537,True,False
13722278,JJ117210,2025-01-16T15:12:00.000,061XX S DR MARTIN LUTHER KING JR DR,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0313,003,20,42,41.78333868,-87.615699111,True,False
13722315,JJ117284,2025-01-16T15:12:00.000,053XX W WRIGHTWOOD AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,ALLEY,True,False,2515,025,31,19,41.92772943,-87.76003602,True,False
13722301,JJ117214,2025-01-16T15:10:00.000,033XX W FILLMORE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,True,False,1134,011,24,29,41.868180939,-87.709271389,True,False
13722264,JJ117206,2025-01-16T15:06:00.000,036XX W 26TH ST,CRIMINAL DAMAGE,TO PROPERTY,DEPARTMENT STORE,False,False,1013,010,22,30,41.844361092,-87.716442982,True,False
13722479,JJ117354,2025-01-16T15:05:00.000,016XX W JONQUIL TER,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,2422,024,49,1,42.021156986,-87.671012579,True,False
13722969,JJ117632,2025-01-16T15:00:00.000,096XX S HOXIE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0431,004,7,51,41.719816659,-87.561143482,True,False
13722318,JJ117393,2025-01-16T15:00:00.000,082XX S BLACKSTONE AVE,THEFT,OVER $500,RESIDENCE,False,False,0411,004,8,45,41.745459708,-87.588194688,True,False
13722272,JJ117287,2025-01-16T15:00:00.000,007XX W LAKE ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1224,012,27,28,41.885675419,-87.646736286,True,False
13727426,JJ123166,2025-01-16T15:00:00.000,058XX W SUPERIOR ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1511,015,29,25,41.893846898,-87.770689316,True,False
13723488,JJ118238,2025-01-16T15:00:00.000,093XX S Western ave,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2221,022,19,72,41.723892277,-87.682159034,True,False
13722529,JJ117591,2025-01-16T15:00:00.000,009XX W GARFIELD BLVD,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0712,007,16,68,41.793893286,-87.648072441,True,False
13724856,JJ120367,2025-01-16T15:00:00.000,033XX W PETERSON AVE,ASSAULT,SIMPLE,SCHOOL - PRIVATE GROUNDS,False,False,1711,017,39,13,41.990336069,-87.713085958,True,False
13722273,JJ117197,2025-01-16T15:00:00.000,064XX W FULLERTON AVE,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,2512,025,36,19,41.923672617,-87.786301606,True,False
13722944,JJ118100,2025-01-16T15:00:00.000,056XX N CENTRAL AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,1622,016,45,11,41.983714103,-87.768328259,True,False
13733749,JJ131099,2025-01-16T15:00:00.000,017XX N DAMEN AVE,THEFT,OVER $500,CONSTRUCTION SITE,False,False,1434,014,32,24,41.913544775,-87.677534465,True,False
13722342,JJ117365,2025-01-16T15:00:00.000,079XX S DOBSON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0624,006,8,44,41.750895099,-87.599111301,True,False
13723201,JJ118355,2025-01-16T14:56:00.000,0000X N LARAMIE AVE,THEFT,$500 AND UNDER,STREET,False,False,1522,015,37,25,41.880832993,-87.755083065,True,False
13722442,JJ117498,2025-01-16T14:55:00.000,074XX S DORCHESTER AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0324,003,8,43,41.759793778,-87.590829108,True,False
13722239,JJ117179,2025-01-16T14:45:00.000,033XX W FILLMORE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,True,False,1134,011,24,29,41.868180939,-87.709271389,True,False
13722491,JJ117185,2025-01-16T14:45:00.000,0000X E DELAWARE PL,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,41.899153198,-87.627410584,True,False
13722260,JJ117205,2025-01-16T14:45:00.000,071XX S RIDGELAND AVE,OTHER OFFENSE,TELEPHONE THREAT,OTHER (SPECIFY),False,True,0324,003,7,43,41.764818751,-87.582410164,True,False
13722207,JJ117194,2025-01-16T14:43:00.000,024XX W BELMONT AVE,NARCOTICS,POSSESS - CRACK,POLICE FACILITY / VEHICLE PARKING LOT,True,False,1921,019,47,5,41.939444419,-87.689596768,True,False
13722401,JJ117231,2025-01-16T14:40:00.000,084XX S BRANDON AVE,STALKING,VIOLATION OF STALKING NO CONTACT ORDER,RESIDENCE,False,False,0424,004,10,46,41.742339567,-87.546634529,True,False
13722331,JJ117207,2025-01-16T14:40:00.000,023XX S CANAL ST,PUBLIC PEACE VIOLATION,PEEPING TOM,COMMERCIAL / BUSINESS OFFICE,False,False,0914,009,11,34,41.850658525,-87.638478095,True,False
13722344,JJ117225,2025-01-16T14:39:00.000,071XX S MERRILL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0333,003,5,43,41.765791439,-87.572582463,True,False
13722211,JJ117166,2025-01-16T14:31:00.000,046XX W NORTH AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,025,37,25,41.909664252,-87.742728815,True,False
13722322,JJ117178,2025-01-16T14:30:00.000,035XX N KIMBALL AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1732,017,35,21,41.945238279,-87.712670479,True,False
13723398,JJ118778,2025-01-16T14:30:00.000,058XX S MARYLAND AVE,THEFT,OVER $500,HOSPITAL BUILDING / GROUNDS,False,False,0235,002,5,41,41.788940779,-87.604958685,True,False
13723309,JJ118659,2025-01-16T14:30:00.000,055XX W GRAND AVE,THEFT,$500 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,2515,025,37,19,41.918711651,-87.76551063,True,False
13722347,JJ117202,2025-01-16T14:30:00.000,014XX N LEAMINGTON AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,2533,025,37,25,41.9066185,-87.754655732,True,False
