id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14084791,JK117257,2026-01-15T17:06:00.000,025XX W MOFFAT ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1434,014,1,22,41.914822399,-87.690917088,True,False
14084865,JK117291,2026-01-15T17:00:00.000,036XX N PONTIAC AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1631,016,38,17,41.94541007,-87.835236161,True,False
14085045,JK117631,2026-01-15T17:00:00.000,050XX S CORNELL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0222,002,5,39,41.804115983,-87.586477467,True,False
14085253,JK117874,2026-01-15T17:00:00.000,009XX E 43RD ST,CRIMINAL DAMAGE,TO PROPERTY,GOVERNMENT BUILDING / PROPERTY,False,False,0214,002,4,36,41.816855341,-87.603193419,True,False
14085367,JK118014,2026-01-15T17:00:00.000,009XX N LAKE SHORE DR,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1833,018,2,8,41.899490038,-87.61886669,True,False
14084542,JK117130,2026-01-15T17:00:00.000,005XX N MC CLURG CT,THEFT,OVER $500,SIDEWALK,False,False,1834,018,2,8,41.892144688,-87.617699811,True,False
14095212,JK130402,2026-01-15T17:00:00.000,038XX S COTTAGE GROVE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0212,002,4,36,41.824377565,-87.607118067,True,False
14105280,JK142638,2026-01-15T17:00:00.000,029XX N SPAULDING AVE,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1412,014,35,21,41.934339805,-87.709920523,True,False
14085576,JK118117,2026-01-15T16:50:00.000,035XX S DEARBORN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,0213,002,3,35,41.829667334,-87.628068132,True,False
14122743,JK163963,2026-01-15T16:48:00.000,009XX N ELSTON AVE,CRIMINAL DAMAGE,TO VEHICLE,AUTO / BOAT / RV DEALERSHIP,False,False,1213,012,27,24,41.899430629,-87.656627801,True,False
14084805,JK117221,2026-01-15T16:45:00.000,043XX W 55TH ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,0815,008,23,62,41.793131628,-87.731056559,True,False
14084498,JK117112,2026-01-15T16:39:00.000,034XX N SOUTHPORT AVE,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,1922,019,44,6,41.943907938,-87.663931887,True,False
14084443,JK116904,2026-01-15T16:38:00.000,032XX W 61ST ST,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0823,008,14,66,41.782594026,-87.704011894,True,False
14084355,JK116943,2026-01-15T16:38:00.000,003XX S ST LOUIS AVE,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,1133,011,28,27,41.876617517,-87.713463403,True,False
14084594,JK116924,2026-01-15T16:35:00.000,021XX W DEVON AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,2412,024,50,2,41.997822432,-87.684332921,True,False
14084758,JK117017,2026-01-15T16:35:00.000,091XX S BLACKSTONE AVE,DECEPTIVE PRACTICE,BOGUS CHECK,STREET,False,False,0413,004,8,48,41.728885298,-87.587957631,True,False
14086158,JK119028,2026-01-15T16:30:00.000,062XX N ROCKWELL ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2413,024,50,2,41.994485787,-87.694659715,True,False
14084696,JK116894,2026-01-15T16:30:00.000,130XX S ELLIS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0533,005,10,54,41.659368402,-87.597703677,True,False
14084684,JK116967,2026-01-15T16:30:00.000,002XX N ASHLAND AVE,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,CTA BUS,False,False,1215,012,27,28,41.885533988,-87.666983746,True,False
14084467,JK116925,2026-01-15T16:30:00.000,107XX S HOMAN AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2211,022,19,74,41.697986716,-87.705998202,True,False
14084384,JK116989,2026-01-15T16:29:00.000,015XX N LATROBE AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,2532,025,37,25,41.908198043,-87.757157956,True,False
14084485,JK116920,2026-01-15T16:28:00.000,009XX N KOSTNER AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1111,011,37,23,41.897255696,-87.736003887,True,False
14084668,JK116919,2026-01-15T16:28:00.000,019XX W CERMAK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1034,010,25,31,41.852198325,-87.674377204,True,False
14084520,JK116980,2026-01-15T16:27:00.000,041XX S CALIFORNIA AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,0921,009,12,58,41.819836685,-87.694560138,True,False
14084528,JK117030,2026-01-15T16:27:00.000,057XX S CICERO AVE,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,True,False,0813,008,13,56,41.788987036,-87.74147999,True,False
14084555,JK116965,2026-01-15T16:26:00.000,015XX W 78TH ST,ROBBERY,STRONG ARM - NO WEAPON,APARTMENT,False,False,0612,006,17,71,41.752190396,-87.662387411,True,False
14084689,JK116896,2026-01-15T16:26:00.000,066XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0321,003,20,42,41.774319025,-87.605795029,True,False
14084510,JK116940,2026-01-15T16:21:00.000,054XX N SHERIDAN RD,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,2023,020,48,77,41.980919411,-87.655110993,True,False
14085359,JK118164,2026-01-15T16:20:00.000,050XX W PENSACOLA AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,1624,016,45,15,41.959725031,-87.754168138,True,False
14084480,JK116996,2026-01-15T16:20:00.000,073XX S CRANDON AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0334,003,7,43,41.761639287,-87.568856231,True,False
14084359,JK116917,2026-01-15T16:15:00.000,027XX W LELAND AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1911,019,47,4,41.966720509,-87.696731524,True,False
14090694,JK124091,2026-01-15T16:15:00.000,005XX N HALSTED ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1214,012,27,24,41.891874434,-87.647617474,True,False
14103054,JK140060,2026-01-15T16:13:00.000,102XX W ZEMKE RD,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",AIRPORT PARKING LOT,False,False,1654,016,41,76,41.994913946,-87.881937669,True,False
14084380,JK116963,2026-01-15T16:10:00.000,119XX S EGGLESTON AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0522,005,21,53,41.677451915,-87.633466262,True,False
14084727,JK116860,2026-01-15T16:07:00.000,050XX S ARCHER AVE,CRIMINAL TRESPASS,TO LAND,LIBRARY,False,False,0815,008,14,57,41.801219701,-87.726488031,True,False
14084578,JK116891,2026-01-15T16:05:00.000,050XX S DR MARTIN LUTHER KING JR DR,ASSAULT,SIMPLE,APARTMENT,False,False,0223,002,20,38,41.802678384,-87.616257225,True,False
14084444,JK116982,2026-01-15T16:00:00.000,020XX W 18TH PL,ASSAULT,SIMPLE,SIDEWALK,False,False,1234,012,25,31,41.856739833,-87.676731258,True,False
14084401,JK116836,2026-01-15T16:00:00.000,026XX N ELSTON AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1432,014,32,22,41.929743818,-87.684273777,True,False
14084919,JK117439,2026-01-15T16:00:00.000,020XX W WABANSIA AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1434,014,32,24,41.912250992,-87.680203963,True,False
14085192,JK117791,2026-01-15T16:00:00.000,021XX S TRUMBULL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,AUTO / BOAT / RV DEALERSHIP,False,False,1024,010,24,29,41.852406242,-87.711164572,True,False
14087745,JK120863,2026-01-15T16:00:00.000,070XX S FAIRFIELD AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,True,0831,008,17,66,41.76560805,-87.691828658,True,False
14084436,JK116877,2026-01-15T15:57:00.000,051XX W MONTROSE AVE,ASSAULT,SIMPLE,STREET,False,False,1623,016,45,15,41.960607491,-87.756660314,True,False
14084449,JK116998,2026-01-15T15:55:00.000,048XX W NORTH AVE,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,2533,025,37,25,41.909614875,-87.747016581,True,False
14084558,JK117047,2026-01-15T15:53:00.000,021XX E 87TH ST,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0412,004,8,45,41.737094305,-87.572998178,True,False
14084417,JK116837,2026-01-15T15:50:00.000,077XX S KINGSTON AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0421,004,7,43,41.754824938,-87.562655411,True,False
14084490,JK117071,2026-01-15T15:47:00.000,014XX E 67TH ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,0321,003,5,42,41.773297856,-87.589888861,True,False
14085273,JK118009,2026-01-15T15:46:00.000,009XX N RUSH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,41.899702447,-87.627029867,True,False
14084453,JK117088,2026-01-15T15:45:00.000,067XX N WHIPPLE ST,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,2412,024,50,2,42.003358825,-87.705799818,True,False
14087710,JK121008,2026-01-15T15:45:00.000,085XX S ST LAWRENCE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0632,006,6,44,41.739442,-87.609750302,True,False
14084591,JK117024,2026-01-15T15:40:00.000,061XX S CALIFORNIA AVE,BATTERY,SIMPLE,OTHER COMMERCIAL TRANSPORTATION,False,False,0823,008,16,66,41.782212013,-87.693478103,True,False
14089523,JK123327,2026-01-15T15:40:00.000,081XX S VINCENNES AVE,THEFT,OVER $500,SCHOOL - PRIVATE GROUNDS,False,False,0622,006,6,44,41.74621174,-87.635406033,True,False
14084502,JK117052,2026-01-15T15:40:00.000,0000X E ELM ST,THEFT,OVER $500,STREET,False,False,1824,018,2,8,41.903219511,-87.62641438,True,False
14084429,JK116884,2026-01-15T15:40:00.000,006XX N KEDZIE AVE,BATTERY,SIMPLE,APARTMENT,False,False,1121,011,27,23,41.892745919,-87.706472369,True,False
14084378,JK116933,2026-01-15T15:32:00.000,100XX W BALMORAL AVE,CRIMINAL DAMAGE,TO PROPERTY,CTA TRAIN,False,False,1654,016,41,76,41.976182125,-87.876421145,True,False
14084312,JK116855,2026-01-15T15:30:00.000,066XX S KEDZIE AVE,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,0831,008,14,66,41.772934041,-87.702999205,True,False
14084385,JK116907,2026-01-15T15:30:00.000,038XX W 81ST PL,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0834,008,18,70,41.744991196,-87.717614993,True,False
14128178,JK170531,2026-01-15T15:30:00.000,016XX W MADISON ST,BATTERY,SIMPLE,APARTMENT,False,False,1224,012,27,28,41.881441785,-87.667837814,True,False
14084557,JK117059,2026-01-15T15:30:00.000,0000X N MICHIGAN AVE,THEFT,$500 AND UNDER,RESTAURANT,False,False,0112,001,34,32,41.882424852,-87.624377884,True,False
14084691,JK117007,2026-01-15T15:30:00.000,025XX N MANGO AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,2515,025,30,19,41.926594656,-87.769729181,True,False
14085639,JK118213,2026-01-15T15:30:00.000,021XX W 74TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0735,007,17,67,41.759332475,-87.675921895,True,False
14121962,JK163037,2026-01-15T15:30:00.000,100XX S VAN VLISSINGEN RD,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0431,004,7,51,41.712409749,-87.571421272,True,False
14084399,JK116856,2026-01-15T15:25:00.000,003XX S STATE ST,ROBBERY,STRONG ARM - NO WEAPON,RESTAURANT,False,False,0113,001,4,32,41.877661886,-87.627665516,True,False
14084450,JK116782,2026-01-15T15:20:00.000,001XX N STATE ST,STALKING,SIMPLE,DEPARTMENT STORE,False,False,0111,001,34,32,41.883500187,-87.627876698,True,False
14084523,JK117093,2026-01-15T15:20:00.000,067XX N OLMSTED AVE,LIQUOR LAW VIOLATION,SELL / GIVE / DELIVER LIQUOR TO MINOR,RESTAURANT,True,False,1612,016,41,9,42.002543447,-87.817594525,True,False
14084402,JK116793,2026-01-15T15:12:00.000,018XX N AUSTIN AVE,NARCOTICS,POSSESS - CRACK,STREET,True,False,2531,025,29,25,41.913298894,-87.775357169,True,False
14087412,JK120549,2026-01-15T15:03:00.000,065XX N ASHLAND AVE,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,False,False,2432,024,49,1,42.000525755,-87.670457665,True,False
14089526,JK123437,2026-01-15T15:02:00.000,055XX N KENMORE AVE,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2023,020,48,77,41.982407209,-87.656581101,True,False
14084410,JK116765,2026-01-15T15:00:00.000,064XX S LOWE AVE,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,0723,007,20,68,41.777309867,-87.640802922,True,False
14084396,JK116999,2026-01-15T15:00:00.000,075XX N OAKLEY AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2411,024,49,2,42.018414812,-87.687741053,True,False
14084358,JK116766,2026-01-15T15:00:00.000,057XX N BROADWAY,ASSAULT,SIMPLE,BANK,False,False,2022,020,48,77,41.986113605,-87.660142782,True,False
14085960,JK117642,2026-01-15T15:00:00.000,102XX W ZEMKE RD,THEFT,THEFT FROM MOTOR VEHICLE,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,False,False,1654,016,41,76,41.994913946,-87.881937669,True,False
14087678,JK120923,2026-01-15T15:00:00.000,090XX S ELLIS AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0413,004,8,47,41.730399685,-87.599824663,True,False
14085027,JK117621,2026-01-15T15:00:00.000,023XX W IRVING PARK RD,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1921,019,47,5,41.954044565,-87.686343366,True,False
14084623,JK116787,2026-01-15T15:00:00.000,082XX S GREEN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,0613,006,17,71,41.744329838,-87.645074623,True,False
14085959,JK117643,2026-01-15T15:00:00.000,102XX W ZEMKE RD,THEFT,THEFT FROM MOTOR VEHICLE,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,1654,016,41,76,41.994913946,-87.881937669,True,False
14101536,JK138337,2026-01-15T15:00:00.000,020XX W 18TH PL,THEFT,$500 AND UNDER,APARTMENT,False,False,1234,012,25,31,41.856739833,-87.676731258,True,False
14084387,JK116737,2026-01-15T14:56:00.000,060XX S HERMITAGE AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0714,007,15,67,41.784279035,-87.667974554,True,False
14084433,JK116770,2026-01-15T14:55:00.000,046XX W JACKSON BLVD,BATTERY,SIMPLE,STREET,False,False,1131,011,28,25,41.876889575,-87.741628007,True,False
14084317,JK116780,2026-01-15T14:51:00.000,001XX E OAK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,41.900799235,-87.624655866,True,False
14084434,JK116768,2026-01-15T14:50:00.000,070XX S INDIANA AVE,BATTERY,SIMPLE,APARTMENT,False,False,0322,003,6,69,41.766735948,-87.620143612,True,False
14084425,JK116750,2026-01-15T14:50:00.000,047XX W BELMONT AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2521,025,31,19,41.93883609,-87.746072695,True,False
14084447,JK116974,2026-01-15T14:50:00.000,019XX S PULASKI RD,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,STREET,False,False,1012,010,24,29,41.854864309,-87.724846958,True,False
14084552,JK116728,2026-01-15T14:40:00.000,020XX E 95TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0431,004,7,51,41.722476277,-87.574796951,True,False
14085237,JK117792,2026-01-15T14:39:00.000,066XX S KENNETH AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,STREET,False,False,0833,008,13,65,41.772109735,-87.733566453,True,False
14084346,JK116720,2026-01-15T14:36:00.000,046XX W BELMONT AVE,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,1731,017,30,15,41.938882125,-87.742742299,True,False
14086133,JK118981,2026-01-15T14:30:00.000,019XX W IOWA ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1212,012,36,24,41.897742373,-87.676381197,True,False
14084937,JK117477,2026-01-15T14:30:00.000,024XX N LINCOLN AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,False,False,1935,019,43,7,41.926959645,-87.650879903,True,False
14084957,JK117507,2026-01-15T14:30:00.000,021XX S KOSTNER AVE,THEFT,$500 AND UNDER,STREET,False,False,1012,010,24,29,41.85166314,-87.734508608,True,False
14084517,JK116713,2026-01-15T14:30:00.000,074XX N OAKLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2411,024,50,2,42.016185277,-87.687517049,True,False
14084733,JK116735,2026-01-15T14:30:00.000,041XX W WASHINGTON BLVD,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1114,011,28,26,41.882004688,-87.728948432,True,False
14091123,JK125258,2026-01-15T14:27:00.000,047XX N MILWAUKEE AVE,DECEPTIVE PRACTICE,COMPUTER FRAUD,ATM (AUTOMATIC TELLER MACHINE),False,False,1623,016,45,15,41.967120257,-87.760098494,True,False
14084381,JK116769,2026-01-15T14:25:00.000,027XX W WASHINGTON BLVD,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),True,False,1222,012,27,27,41.882914555,-87.694747489,True,False
14084262,JK116681,2026-01-15T14:19:00.000,074XX S EGGLESTON AVE,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,0732,007,6,69,41.759144852,-87.635727727,True,False
14084607,JK116833,2026-01-15T14:15:00.000,060XX S Sawyer Ave,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,0823,008,14,66,41.783601013,-87.704482369,True,False
14084284,JK116689,2026-01-15T14:15:00.000,038XX W ROOSEVELT RD,NARCOTICS,POSSESS - AMPHETAMINES,SIDEWALK,True,False,1011,010,24,29,41.866229446,-87.720935733,True,False
14084441,JK116785,2026-01-15T14:12:00.000,008XX E 63RD ST,CRIMINAL TRESPASS,TO LAND,STREET,True,False,0313,003,20,42,41.780440958,-87.603540663,True,False
14084286,JK116707,2026-01-15T14:12:00.000,026XX N HALSTED ST,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1935,019,43,7,41.930101116,-87.648924417,True,False
14086373,JK118967,2026-01-15T14:10:00.000,074XX S PRINCETON AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0731,007,6,69,41.759073169,-87.63206699,True,False
14084587,JK117056,2026-01-15T14:05:00.000,021XX W DEVON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,2412,024,50,2,41.997822432,-87.684332921,True,False
14084493,JK116696,2026-01-15T14:04:00.000,102XX W ZEMKE RD,BATTERY,DOMESTIC BATTERY SIMPLE,AIRPORT PARKING LOT,False,True,1654,016,41,76,41.994913946,-87.881937669,True,False
14123923,JK165104,2026-01-15T14:00:00.000,033XX W 84TH ST,THEFT,$500 AND UNDER,APARTMENT,False,False,0834,008,18,70,41.740610389,-87.705785045,True,False
14084390,JK116993,2026-01-15T14:00:00.000,007XX N SEDGWICK ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1831,018,42,8,41.894934592,-87.638541967,True,False
14084426,JK116828,2026-01-15T14:00:00.000,033XX W LAKE ST,THEFT,OVER $500,VEHICLE - DELIVERY TRUCK,False,False,1123,011,28,27,41.884558541,-87.709762041,True,False
14085086,JK117614,2026-01-15T14:00:00.000,029XX W POLK ST,NARCOTICS,FOUND SUSPECT NARCOTICS,SCHOOL - PUBLIC BUILDING,True,False,1135,011,28,27,41.871025414,-87.699510379,True,False
14084309,JK116863,2026-01-15T14:00:00.000,065XX W BRYN MAWR AVE,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,1612,016,41,10,41.98287878,-87.791440835,True,False
14084992,JK117543,2026-01-15T14:00:00.000,050XX N ELSTON AVE,THEFT,OVER $500,STREET,False,False,1712,017,39,14,41.972168081,-87.746759503,True,False
14084297,JK116762,2026-01-15T14:00:00.000,061XX S SACRAMENTO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0823,008,15,66,41.78213477,-87.698351646,True,False
14084944,JK117482,2026-01-15T14:00:00.000,043XX W JACKSON BLVD,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,1115,011,28,26,41.876984031,-87.733912437,True,False
14084941,JK116633,2026-01-15T13:59:00.000,020XX W MARQUETTE RD,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,False,False,0726,007,16,67,41.772070077,-87.67423383,True,False
14084435,JK117075,2026-01-15T13:53:00.000,011XX E 81ST ST,THEFT,FROM BUILDING,APARTMENT,False,False,0411,004,8,45,41.747719659,-87.596923115,True,False
14089645,JK123589,2026-01-15T13:48:00.000,065XX S CICERO AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,0833,008,13,64,41.774327672,-87.742142692,True,False
14084329,JK116715,2026-01-15T13:47:00.000,037XX N BROADWAY,CRIMINAL TRESPASS,TO LAND,BANK,False,False,1925,019,46,6,41.949555731,-87.648609742,True,False
14084568,JK116665,2026-01-15T13:45:00.000,004XX N STATE ST,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1834,018,42,8,41.890422045,-87.628020901,True,False
14084261,JK116628,2026-01-15T13:40:00.000,039XX W THOMAS ST,NARCOTICS,MANUFACTURE / DELIVER - CRACK,ALLEY,True,False,1112,011,37,23,41.900863211,-87.72428922,True,False
14084540,JK117162,2026-01-15T13:40:00.000,035XX E 114TH ST,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0433,004,10,52,41.688218178,-87.537357913,True,False
14084320,JK116610,2026-01-15T13:37:00.000,016XX N MENARD AVE,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,2531,025,29,25,41.91027757,-87.770313599,True,False
14084237,JK116631,2026-01-15T13:34:00.000,036XX N HALSTED ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1923,019,44,6,41.947763579,-87.649500126,True,False
14084273,JK116629,2026-01-15T13:30:00.000,070XX S THROOP ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0734,007,17,67,41.76623457,-87.656574103,True,False
14100759,JK137087,2026-01-15T13:30:00.000,048XX N MAGNOLIA AVE,THEFT,FROM BUILDING,APARTMENT,False,False,2033,020,46,3,41.970875157,-87.661093881,True,False
14084660,JK116644,2026-01-15T13:30:00.000,003XX E ILLINOIS ST,THEFT,RETAIL THEFT,DRUG STORE,False,False,1834,018,2,8,41.891037284,-87.618343879,True,False
13721761,JJ116585,2025-01-15T22:30:00.000,010XX W BRYN MAWR AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,2022,020,48,77,41.983670812,-87.657262868,True,False
13721739,JJ116565,2025-01-15T22:19:00.000,018XX W ROOSEVELT RD,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1231,012,27,28,41.866798853,-87.673133233,True,False
13721726,JJ116566,2025-01-15T22:07:00.000,049XX W HUBBARD ST,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1532,015,37,25,41.888656952,-87.749140044,True,False
13721735,JJ116568,2025-01-15T22:05:00.000,041XX W OAKDALE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2523,025,31,21,41.934482882,-87.730548099,True,False
13721991,JJ116947,2025-01-15T22:00:00.000,005XX N DESPLAINES ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1214,012,27,24,41.891522971,-87.644374529,True,False
13722102,JJ116977,2025-01-15T22:00:00.000,016XX W OLIVE AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,2012,020,40,77,41.984280445,-87.670986659,True,False
13729504,JJ126003,2025-01-15T22:00:00.000,008XX E 53RD ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0233,002,20,41,41.798628908,-87.605520127,True,False
