id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14079671,JK110515,2026-01-10T15:08:00.000,006XX W ROOSEVELT RD,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,False,False,0124,001,28,28,41.867206743,-87.643090037,False,False
14079760,JK110513,2026-01-10T15:06:00.000,003XX W HUBBARD ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,1831,018,42,8,41.889936436,-87.637486992,False,False
14079688,JK110485,2026-01-10T15:05:00.000,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1233,012,28,28,41.866331725,-87.666379171,False,False
14105697,JK143337,2026-01-10T15:04:00.000,057XX S HERMITAGE AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,0715,007,15,67,41.789537904,-87.668114522,False,False
14096859,JK132649,2026-01-10T15:00:00.000,108XX S RACINE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2234,022,21,75,41.69619322,-87.652233901,False,False
14087744,JK120966,2026-01-10T15:00:00.000,039XX S ROCKWELL ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,VEHICLE NON-COMMERCIAL,False,False,0921,009,12,58,41.821645471,-87.68969941,False,False
14088449,JK121958,2026-01-10T15:00:00.000,025XX W 63RD ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,0825,008,16,66,41.77921113,-87.686860878,False,False
14079677,JK110476,2026-01-10T15:00:00.000,017XX W 18TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1234,012,25,31,41.85775341,-87.668784595,False,False
14079623,JK110504,2026-01-10T15:00:00.000,025XX N CLARK ST,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,True,False,1935,019,43,7,41.929069503,-87.6425448,False,False
14079676,JK110639,2026-01-10T15:00:00.000,006XX N DAMEN AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1221,012,36,24,41.893426366,-87.676980029,False,False
14079634,JK110497,2026-01-10T14:54:00.000,112XX S STATE ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,0531,005,9,49,41.690094161,-87.623030124,False,False
14079866,JK110557,2026-01-10T14:50:00.000,021XX W PETERSON AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2413,024,40,2,41.990615196,-87.683188577,False,False
14084656,JK116528,2026-01-10T14:46:00.000,021XX W 19th st,THEFT,OVER $500,APARTMENT,False,False,1234,012,25,31,41.855799673,-87.67933239,False,False
14079666,JK110470,2026-01-10T14:46:00.000,113XX S LOOMIS ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,2234,022,21,75,41.687992904,-87.656838253,False,False
14081660,JK112451,2026-01-10T14:45:00.000,019XX S Archer ave,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - GARAGE,False,False,0131,001,3,33,41.856048879,-87.628226184,False,False
14082802,JK110498,2026-01-10T14:45:00.000,104XX S AVENUE M,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0432,004,10,52,41.705400051,-87.537706324,False,False
14079730,JK110458,2026-01-10T14:36:00.000,029XX W ADDISON ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1733,017,33,21,41.946648722,-87.702084879,False,False
14080696,JK111616,2026-01-10T14:35:00.000,034XX W PALMER ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1413,014,35,22,41.920997822,-87.712534329,False,False
14079926,JK110493,2026-01-10T14:30:00.000,003XX N DEARBORN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1831,018,42,8,41.88807684,-87.629545097,False,False
14080190,JK111139,2026-01-10T14:30:00.000,025XX W 26TH ST,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,1034,010,25,31,41.844776177,-87.689078603,False,False
14081637,JK112259,2026-01-10T14:30:00.000,010XX N RUSH ST,THEFT,POCKET-PICKING,RESTAURANT,False,False,1824,018,42,8,41.901194057,-87.627718702,False,False
14079821,JK110482,2026-01-10T14:30:00.000,016XX E 55TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0235,002,5,41,41.795215196,-87.585044243,False,False
14079719,JK110525,2026-01-10T14:30:00.000,014XX W MORSE AVE,BATTERY,SIMPLE,SMALL RETAIL STORE,True,False,2431,024,49,1,42.007892017,-87.666815826,False,False
14079962,JK110853,2026-01-10T14:30:00.000,034XX S STATE ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0211,002,3,35,41.832156013,-87.626668478,False,False
14080165,JK111123,2026-01-10T14:30:00.000,044XX S MARSHFIELD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0924,009,15,61,41.813218898,-87.666321536,False,False
14082685,JK113657,2026-01-10T14:30:00.000,006XX W DIVERSEY PKWY,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1934,019,44,6,41.93278095,-87.645955681,False,False
14088480,JK122010,2026-01-10T14:30:00.000,069XX S CORNELL AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,0332,003,5,43,41.768833001,-87.584412494,False,False
14080199,JK111135,2026-01-10T14:25:00.000,005XX W ROOSEVELT RD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0124,001,28,28,41.867251542,-87.639594427,False,False
14079726,JK110457,2026-01-10T14:24:00.000,050XX S LOOMIS BLVD,THEFT,$500 AND UNDER,RESIDENCE,False,True,0933,009,20,61,41.802525677,-87.659948032,False,False
14079644,JK110496,2026-01-10T14:21:00.000,0000X E ONTARIO ST,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,STREET,True,False,1834,018,42,8,41.893277294,-87.627776464,False,False
14081620,JK112350,2026-01-10T14:13:00.000,015XX N SHEFFIELD AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1822,018,27,8,41.91007391,-87.653106106,False,False
14080705,JK111054,2026-01-10T14:10:00.000,036XX N AVONDALE AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1732,017,30,16,41.947276201,-87.721167882,False,False
14079706,JK110474,2026-01-10T14:07:00.000,069XX N GLENWOOD AVE,STALKING,SIMPLE,BAR OR TAVERN,False,False,2431,024,49,1,42.007311904,-87.66615591,False,False
14079638,JK110468,2026-01-10T14:02:00.000,0000X S SACRAMENTO BLVD,BATTERY,SIMPLE,STREET,False,False,1124,011,28,27,41.880702693,-87.701195735,False,False
14080451,JK111538,2026-01-10T14:00:00.000,063XX N MAGNOLIA AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2433,024,48,77,41.99726185,-87.661776416,False,False
14086950,JK119932,2026-01-10T14:00:00.000,044XX W ROOSEVELT RD,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,1131,011,24,29,41.866023916,-87.735575126,False,False
14080733,JK111136,2026-01-10T14:00:00.000,0000X N MICHIGAN AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,0112,001,34,32,41.882389156,-87.624374606,False,False
14097047,JK132678,2026-01-10T14:00:00.000,0000X S STATE ST,LIQUOR LAW VIOLATION,SELL / GIVE / DELIVER LIQUOR TO MINOR,SMALL RETAIL STORE,True,False,0112,001,34,32,41.88171846,-87.627760426,False,False
14079613,JK110405,2026-01-10T13:57:00.000,004XX E 79TH ST,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,True,False,0624,006,6,69,41.751119567,-87.614647172,False,False
14079762,JK110447,2026-01-10T13:55:00.000,002XX N KOSTNER AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,1114,011,28,26,41.884879862,-87.735612392,False,False
14079656,JK110427,2026-01-10T13:55:00.000,007XX E 103RD ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0511,005,8,50,41.70746234,-87.605381059,False,False
14079628,JK110577,2026-01-10T13:52:00.000,018XX S WABASH AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,0131,001,3,33,41.857533855,-87.625603607,False,False
14079592,JK110471,2026-01-10T13:50:00.000,010XX W FOSTER AVE,CRIMINAL TRESPASS,TO LAND,GAS STATION,False,False,2023,020,48,77,41.976390675,-87.655438546,False,False
14079658,JK110481,2026-01-10T13:48:00.000,109XX S DR MARTIN LUTHER KING JR DR,ASSAULT,SIMPLE,APARTMENT,False,False,0513,005,9,49,41.695663186,-87.613452419,False,False
14079572,JK110434,2026-01-10T13:46:00.000,004XX W 63RD ST,CRIMINAL DAMAGE,TO VEHICLE,OTHER (SPECIFY),False,False,0722,007,20,68,41.779881506,-87.636756917,False,False
14080487,JK111533,2026-01-10T13:45:00.000,013XX W MADISON ST,BATTERY,SIMPLE,SPORTS ARENA / STADIUM,False,False,1224,012,27,28,41.881547402,-87.66146917,False,False
14080699,JK111049,2026-01-10T13:42:00.000,049XX S ST LAWRENCE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0223,002,4,38,41.805312407,-87.611360668,False,False
13721609,JJ115917,2025-01-10T19:40:00.000,010XX W 16th St,THEFT,OVER $500,STREET,False,False,1235,012,25,31,41.859820482,-87.652959842,False,False
13718778,JJ112745,2025-01-10T19:40:00.000,036XX W Fullerton Ave,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,2525,025,35,22,41.924597175,-87.717430811,False,False
13717886,JJ111225,2025-01-10T19:37:00.000,017XX S Prairie Ave,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0132,001,3,33,41.858780159,-87.620788371,False,False
13717261,JJ111051,2025-01-10T19:35:00.000,007XX W HUBBARD ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,012,27,24,41.890098742,-87.646670556,False,False
13722972,JJ118108,2025-01-10T19:35:00.000,023XX W LELAND AVE,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,1911,019,47,4,41.966736495,-87.687799776,False,False
13717083,JJ110931,2025-01-10T19:35:00.000,013XX W ERIE ST,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,1215,012,27,24,41.893458986,-87.659864187,False,False
13717744,JJ111897,2025-01-10T19:30:00.000,019XX W CULLERTON ST,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1234,012,25,31,41.854947826,-87.674334299,False,False
13717100,JJ110941,2025-01-10T19:30:00.000,051XX W JACKSON BLVD,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,NURSING / RETIREMENT HOME,False,False,1533,015,28,25,41.876670128,-87.754026367,False,False
13717135,JJ110925,2025-01-10T19:26:00.000,009XX W MONTROSE AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1915,019,46,3,41.961794523,-87.653626209,False,False
13718803,JJ112752,2025-01-10T19:25:00.000,0000X E Ohio St,ASSAULT,SIMPLE,DRUG STORE,False,False,1834,018,42,8,41.892483509,-87.627215916,False,False
13716962,JJ110906,2025-01-10T19:24:00.000,063XX S KEDZIE AVE,THEFT,RETAIL THEFT,DRUG STORE,False,False,0823,008,14,66,41.778340981,-87.703122242,False,False
13717086,JJ110969,2025-01-10T19:20:00.000,003XX N STATE ST,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1831,018,42,8,41.888320033,-87.628033006,False,False
13717133,JJ110921,2025-01-10T19:15:00.000,028XX W DEVON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2413,024,50,2,41.997530615,-87.701379936,False,False
13719411,JJ110922,2025-01-10T19:13:00.000,030XX W FOSTER AVE,BATTERY,SIMPLE,GOVERNMENT BUILDING / PROPERTY,False,False,1712,017,39,13,41.975773105,-87.705103499,False,False
13717105,JJ110974,2025-01-10T19:12:00.000,014XX S BLUE ISLAND AVE,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,False,False,1232,012,28,28,41.863375747,-87.656457451,False,False
13717136,JJ110909,2025-01-10T19:08:00.000,074XX N HOYNE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,2424,024,49,1,42.016173547,-87.683009278,False,False
13888774,JJ319435,2025-01-10T19:05:00.000,034XX S UNION AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,0915,009,11,60,41.831853368,-87.643697492,False,False
13716954,JJ108378,2025-01-10T19:04:00.000,004XX W 71ST ST,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,0732,007,6,68,41.765350628,-87.63497505,False,False
13716996,JJ110899,2025-01-10T19:02:00.000,058XX S STONY ISLAND AVE,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,False,False,0235,002,5,41,41.788337447,-87.586642304,False,False
13725757,JJ121368,2025-01-10T19:00:00.000,015XX W ASHER ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0524,005,21,53,41.670883193,-87.66032256,False,False
13717885,JJ111221,2025-01-10T19:00:00.000,052XX S Kenwood Ave,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0234,002,4,41,41.80040818,-87.593217433,False,False
13723422,JJ118792,2025-01-10T19:00:00.000,038XX N BERNARD ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1732,017,35,16,41.951024976,-87.714037019,False,False
13722126,JJ117047,2025-01-10T19:00:00.000,021XX W DEVON AVE,THEFT,$500 AND UNDER,STREET,False,False,2412,024,50,2,41.997824864,-87.684277713,False,False
13717002,JJ110934,2025-01-10T19:00:00.000,086XX S ESCANABA AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,False,False,0423,004,10,46,41.738566185,-87.553887681,False,False
13723594,JJ118691,2025-01-10T19:00:00.000,042XX W FULLERTON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2522,025,31,20,41.924419738,-87.732105337,False,False
13718085,JJ112050,2025-01-10T18:55:00.000,069XX N GREENVIEW AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,2431,024,49,1,42.007376587,-87.66784408,False,False
13717595,JJ110911,2025-01-10T18:54:00.000,032XX W 111TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2211,022,19,74,41.691557251,-87.701582846,False,False
13716941,JJ110892,2025-01-10T18:51:00.000,002XX N LEAMINGTON AVE,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1532,015,28,25,41.884721668,-87.754008723,False,False
13717007,JJ110900,2025-01-10T18:48:00.000,082XX S HALSTED ST,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,True,False,0613,006,17,71,41.744358218,-87.643857758,False,False
13721310,JJ116060,2025-01-10T18:45:00.000,063XX S ARTESIAN AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0825,008,16,66,41.778302329,-87.684835221,False,False
13717173,JJ111022,2025-01-10T18:45:00.000,013XX W HUBBARD ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1215,012,27,24,41.88995666,-87.660216825,False,False
13717111,JJ110890,2025-01-10T18:40:00.000,035XX W FLOURNOY ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,1133,011,24,27,41.87268084,-87.714217417,False,False
13717167,JJ110914,2025-01-10T18:40:00.000,097XX S BRENNAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0431,004,7,51,41.717709791,-87.567820387,False,False
13722558,JJ117124,2025-01-10T18:32:00.000,049XX S Kostner Ave,THEFT,$500 AND UNDER,RESIDENCE,False,False,0815,008,14,57,41.803598886,-87.733258206,False,False
13721745,JJ116579,2025-01-10T18:32:00.000,107XX S GREEN BAY AVE,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,BAR OR TAVERN,True,False,0432,004,10,52,41.700499127,-87.541344359,False,False
13718664,JJ112917,2025-01-10T18:30:00.000,005XX W MADISON ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,COMMERCIAL / BUSINESS OFFICE,False,False,0121,001,42,28,41.881883933,-87.640060441,False,False
13717713,JJ110948,2025-01-10T18:30:00.000,070XX S CARPENTER ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,0733,007,16,68,41.76621512,-87.650504095,False,False
13717253,JJ111086,2025-01-10T18:30:00.000,077XX W ADDISON ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1631,016,38,17,41.94520873,-87.820052849,False,False
13719500,JJ113640,2025-01-10T18:30:00.000,078XX S SANGAMON ST,CRIMINAL TRESPASS,TO LAND,APARTMENT,False,False,0621,006,17,71,41.751933639,-87.647716327,False,False
13716920,JJ110884,2025-01-10T18:30:00.000,010XX W WOLFRAM ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1933,019,44,6,41.933524361,-87.655139254,False,False
13717374,JJ111312,2025-01-10T18:30:00.000,037XX N CHRISTIANA AVE,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1733,017,33,16,41.949148282,-87.711562819,False,False
13716993,JJ110910,2025-01-10T18:30:00.000,042XX W FOSTER AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,PARK PROPERTY,True,True,1712,017,39,13,41.975469804,-87.734093075,False,False
13717070,JJ110872,2025-01-10T18:26:00.000,001XX E SUPERIOR ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1834,018,2,8,41.895730253,-87.625038804,False,False
13716978,JJ110881,2025-01-10T18:24:00.000,030XX W 26TH ST,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,False,False,1033,010,25,30,41.844580682,-87.701808336,False,False
13717265,JJ110985,2025-01-10T18:20:00.000,008XX N MICHIGAN AVE,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SMALL RETAIL STORE,False,False,1833,018,2,8,41.898767916,-87.624116333,False,False
13716961,JJ110855,2025-01-10T18:13:00.000,077XX S PHILLIPS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0421,004,7,43,41.754476149,-87.56507476,False,False
13721608,JJ115585,2025-01-10T18:06:00.000,083XX S Paulina st,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0614,006,18,71,41.742437013,-87.665665849,False,False
13717019,JJ110862,2025-01-10T18:03:00.000,070XX S SANGAMON ST,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,True,True,0733,007,16,68,41.766011328,-87.648079645,False,False
13722649,JJ117660,2025-01-10T18:00:00.000,014XX E HYDE PARK BLVD,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,0234,002,4,41,41.802425216,-87.59151444,False,False
13716933,JJ110871,2025-01-10T18:00:00.000,042XX W WASHINGTON BLVD,NARCOTICS,POSSESS - CRACK,STREET,True,False,1114,011,28,26,41.881978499,-87.731276855,False,False
13718352,JJ112431,2025-01-10T18:00:00.000,004XX E BOWEN AVE,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,0214,002,3,38,41.819347317,-87.615851173,False,False
13717373,JJ111333,2025-01-10T18:00:00.000,046XX S AVERS AVE,THEFT,$500 AND UNDER,STREET,False,False,0821,008,14,57,41.808605432,-87.719933292,False,False
13717123,JJ110951,2025-01-10T18:00:00.000,007XX E 60TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0313,003,20,42,41.785848109,-87.607582382,False,False
13717861,JJ111795,2025-01-10T18:00:00.000,062XX N BELL AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,2413,024,50,2,41.995453386,-87.686133811,False,False
13716898,JJ110858,2025-01-10T18:00:00.000,037XX S DEARBORN ST,ASSAULT,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,0213,002,3,35,41.826929163,-87.627720274,False,False
13720039,JJ114456,2025-01-10T18:00:00.000,035XX N RACINE AVE,THEFT,OVER $500,APARTMENT,False,False,1924,019,44,6,41.945641635,-87.659131471,False,False
13717124,JJ110825,2025-01-10T17:58:00.000,085XX S COTTAGE GROVE AVE,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,0632,006,8,44,41.739523881,-87.604901825,False,False
13716984,JJ110829,2025-01-10T17:56:00.000,076XX S PARNELL AVE,THEFT,OVER $500,APARTMENT,False,True,0621,006,17,69,41.75475498,-87.638611925,False,False
13716913,JJ110819,2025-01-10T17:55:00.000,073XX W FOSTER AVE,THEFT,ATTEMPT THEFT,GROCERY FOOD STORE,False,False,1613,016,41,10,41.97443857,-87.81119077,False,False
13716982,JJ110826,2025-01-10T17:53:00.000,075XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO VEHICLE,GAS STATION,False,False,0624,006,6,69,41.757567866,-87.605364858,False,False
13717130,JJ110898,2025-01-10T17:49:00.000,032XX W CERMAK RD,THEFT,OVER $500,GAS STATION,False,False,1022,010,24,30,41.851761264,-87.705602716,False,False
13717535,JJ111534,2025-01-10T17:45:00.000,032XX W AUGUSTA BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1121,011,26,23,41.899186129,-87.707382781,False,False
13717074,JJ110809,2025-01-10T17:42:00.000,012XX N LARRABEE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,018,27,8,41.903996883,-87.643230238,False,False
13717059,JJ110836,2025-01-10T17:41:00.000,051XX S Lake Park Ave,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0234,002,4,41,41.802101704,-87.587747851,False,False
13716879,JJ110791,2025-01-10T17:39:00.000,038XX W HARRISON ST,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,True,False,1133,011,24,26,41.873474424,-87.721993794,False,False
13716974,JJ110859,2025-01-10T17:34:00.000,012XX W 73RD PL,NARCOTICS,POSSESS - SYNTHETIC DRUGS,STREET,True,False,0734,007,17,67,41.760480671,-87.655795219,False,False
13717084,JJ110933,2025-01-10T17:30:00.000,012XX N SPRINGFIELD AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE - YARD (FRONT / BACK),True,False,2535,025,36,23,41.903775535,-87.723901545,False,False
13717016,JJ110798,2025-01-10T17:27:00.000,0000X E RANDOLPH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0111,001,42,32,41.884493832,-87.627021129,False,False
13716846,JJ110767,2025-01-10T17:21:00.000,028XX W POLK ST,NARCOTICS,POSSESS - CRACK,SIDEWALK,True,False,1135,011,28,27,41.871054965,-87.696914283,False,False
13717139,JJ110793,2025-01-10T17:19:00.000,018XX S HARDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1014,010,24,29,41.85581282,-87.723622964,False,False
13719757,JJ113628,2025-01-10T17:18:00.000,009XX N Michigan Ave,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,41.899410159,-87.624131266,False,False
13716906,JJ110811,2025-01-10T17:17:00.000,099XX S HALSTED ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,GAS STATION,False,False,2232,022,21,73,41.713753878,-87.642987258,False,False
13718804,JJ112805,2025-01-10T17:15:00.000,014XX N Kingsbury St,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1822,018,27,8,41.906600961,-87.65054206,False,False
13716945,JJ110779,2025-01-10T17:14:00.000,0000X E GRAND AVE,THEFT,OVER $500,RESTAURANT,True,False,1834,018,42,8,41.891694878,-87.626155832,False,False
13716903,JJ110774,2025-01-10T17:10:00.000,004XX N STATE ST,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,RESTAURANT,False,False,1834,018,42,8,41.890375396,-87.628021414,False,False
13716991,JJ110765,2025-01-10T17:09:00.000,004XX E 34TH ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,0211,002,4,35,41.833139425,-87.615319213,False,False
13717159,JJ110748,2025-01-10T17:05:00.000,082XX S DREXEL AVE,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,True,0631,006,8,44,41.745016976,-87.602582482,False,False
13717131,JJ110750,2025-01-10T17:05:00.000,032XX W ROOSEVELT RD,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1022,010,24,29,41.866386619,-87.707332032,False,False
